cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
607,0.306932,-142.553068,2.7021597933E+016,8.8517198563,-1.4467219114,2.5424467446E+018,65.914657593,DA,16472.855469,27.143850327,7.7641410828,0.00014141161228,spec-104618-59912-27021597933224084.fits,9.9084920883,59912,J003524.40-012648.4,8.851668,-1.4467896,0.2154,0.2198,-0.0693,16.234,0.072,15.1,0.8743,16.744,0.377,2.9,0.8567,12.397,null,-0.8,0.7773,8.765,null,-0.2,0.8838,1,0,0,0,0,0,-714,844,212,863,0,0,0nnn,ACUU,1111,17,23,1,23,0,13,0,13
608,0.306932,-142.553068,2.7021597933E+016,8.8517198563,-1.4467219114,2.5424467446E+018,65.914657593,DA,16472.855469,27.143850327,7.7641410828,0.00014141161228,spec-104618-59925-27021597933224084.fits,5.8382363319,59925,J003524.40-012648.4,8.851668,-1.4467896,0.2154,0.2198,-0.0693,16.234,0.072,15.1,0.8743,16.744,0.377,2.9,0.8567,12.397,null,-0.8,0.7773,8.765,null,-0.2,0.8838,1,0,0,0,0,0,-714,844,212,863,0,0,0nnn,ACUU,1111,17,23,1,23,0,13,0,13
627,0.437176,109.41011,2.7021598152E+016,169.4407959,3.0816502571,3.8118765944E+018,53.335205078,DA,13500,41.666191101,7.8079118729,0.00011852707394,spec-101214-59951-27021598151770834.fits,12.305933952,59951,J111745.81+030453.7,169.4409106,3.0816099,0.1445,0.1541,0.0214,15.818,0.053,20.5,0.8864,15.906,0.161,6.7,0.9008,12.485,null,-1.1,0.9802,8.4,null,0.5,0.8098,1,0,0,0,0,0.008,-225,485,347,529,0,0,0nnn,ABUU,0,22,24,2,24,0,11,0,11
689,0.833977,-11.846982,4477708407,113.72542572,-7.9430351257,3.0540298512E+018,7.4331293106,DA,36216.167969,661.97161865,6.5,0.0000060438710534,spec-015231-59270-4477708407.fits,5.0729660988,59270,J073454.09-075634.1,113.7253777,-7.9428084,0.4346,0.4864,-0.0423,17.201,0.155,7,1.072,17.033,0.424,2.6,0.8988,12.095,null,1.2,0.9567,8.477,null,1.2,0.8875,1,0,0,0,0,0,-1683,1873,-836,2097,0,0,nnnn,BCUU,0,6,25,1,25,0,12,0,12
715,2.8752,-108.875808,4215388184,305.97116089,40.129383087,2.0674878935E+018,164.93074036,DA,19764.177734,235.72410583,8.2634811401,0.00040098390309,spec-015361-59335-4215388184.fits,8.4252090454,59335,J202352.84+400744.8,305.9701725,40.1291247,0.1137,0.1257,-0.0236,13.432,0.111,9.8,4.611,13.5,0.078,13.9,1.237,7.927,0.044,24.6,3.449,5.746,0.07,15.5,7.611,2,0,0,0,0,0,1606,464,438,747,00pp,1,3002,BAAA,0,41,50,43,50,24,26,25,26
716,2.8752,-108.875808,4215388184,305.97116089,40.129383087,2.0674878935E+018,164.93074036,DA,19764.177734,235.72410583,8.2634811401,0.00040098390309,spec-015361-59355-4215388184.fits,3.0420587063,59355,J202352.84+400744.8,305.9701725,40.1291247,0.1137,0.1257,-0.0236,13.432,0.111,9.8,4.611,13.5,0.078,13.9,1.237,7.927,0.044,24.6,3.449,5.746,0.07,15.5,7.611,2,0,0,0,0,0,1606,464,438,747,00pp,1,3002,BAAA,0,41,50,43,50,24,26,25,26
717,2.8752,-108.875808,4215388184,305.97116089,40.129383087,2.0674878935E+018,164.93074036,DA,19764.177734,235.72410583,8.2634811401,0.00040098390309,spec-015362-59337-4215388184.fits,4.4959197044,59337,J202352.84+400744.8,305.9701725,40.1291247,0.1137,0.1257,-0.0236,13.432,0.111,9.8,4.611,13.5,0.078,13.9,1.237,7.927,0.044,24.6,3.449,5.746,0.07,15.5,7.611,2,0,0,0,0,0,1606,464,438,747,00pp,1,3002,BAAA,0,41,50,43,50,24,26,25,26
718,2.8752,-108.875808,4215388184,305.97116089,40.129383087,2.0674878935E+018,164.93074036,DA,19764.177734,235.72410583,8.2634811401,0.00040098390309,spec-015362-59366-4215388184.fits,3.5325624943,59366,J202352.84+400744.8,305.9701725,40.1291247,0.1137,0.1257,-0.0236,13.432,0.111,9.8,4.611,13.5,0.078,13.9,1.237,7.927,0.044,24.6,3.449,5.746,0.07,15.5,7.611,2,0,0,0,0,0,1606,464,438,747,00pp,1,3002,BAAA,0,41,50,43,50,24,26,25,26
719,2.8752,-108.875808,4215388184,305.97116089,40.129383087,2.0674878935E+018,164.93074036,DA,19764.177734,235.72410583,8.2634811401,0.00040098390309,spec-015362-59387-4215388184.fits,3.6689224243,59387,J202352.84+400744.8,305.9701725,40.1291247,0.1137,0.1257,-0.0236,13.432,0.111,9.8,4.611,13.5,0.078,13.9,1.237,7.927,0.044,24.6,3.449,5.746,0.07,15.5,7.611,2,0,0,0,0,0,1606,464,438,747,00pp,1,3002,BAAA,0,41,50,43,50,24,26,25,26
723,2.035188,102.173923,4351697682,202.22164917,46.65669632,1.5518585111E+018,46.84299469,DA,10849.731445,15.306792259,8.2671327591,0.0001532844617,spec-015296-59317-4351697682.fits,24.842170715,59317,J132853.38+463923.6,202.2224543,46.6565771,0.049,0.05,-0.0096,13.76,0.024,44.6,1.132,13.563,0.031,34.8,0.8163,12.658,null,0.6,0.9377,9.251,null,-0.2,0.9725,1,0,0,0,0,0,136,86,95,91,0,0,00nn,AAUU,0,31,31,31,31,0,17,0,17
724,2.035188,102.173923,4351697682,202.22164917,46.65669632,1.5518585111E+018,46.84299469,DA,10849.731445,15.306792259,8.2671327591,0.0001532844617,spec-015296-59346-4351697682.fits,21.616910934,59346,J132853.38+463923.6,202.2224543,46.6565771,0.049,0.05,-0.0096,13.76,0.024,44.6,1.132,13.563,0.031,34.8,0.8163,12.658,null,0.6,0.9377,9.251,null,-0.2,0.9725,1,0,0,0,0,0,136,86,95,91,0,0,00nn,AAUU,0,31,31,31,31,0,17,0,17
730,2.748316,-77.825041,4342047241,79.128250122,50.277694702,2.6167147092E+017,26.918151855,DA,7507.9643555,12.816488266,7.663936615,0.00051985197933,spec-015121-59206-4342047241.fits,7.2999401093,59206,J051630.49+501640.2,79.1270824,50.2778557,0.3247,0.3538,-0.0801,16.848,0.109,9.9,1.038,16.88,null,1,0.8626,12.57,null,-0.6,0.9907,9.027,null,-0.4,1.026,1,0,0,0,0,0,1006,1439,-172,1576,0h00,0,nnnn,BUUU,0,7,26,0,26,0,12,0,12
731,2.748316,-77.825041,4342047241,79.128250122,50.277694702,2.6167147092E+017,26.918151855,DA,7507.9643555,12.816488266,7.663936615,0.00051985197933,spec-015121-59212-4342047241.fits,17.526153564,59212,J051630.49+501640.2,79.1270824,50.2778557,0.3247,0.3538,-0.0801,16.848,0.109,9.9,1.038,16.88,null,1,0.8626,12.57,null,-0.6,0.9907,9.027,null,-0.4,1.026,1,0,0,0,0,0,1006,1439,-172,1576,0h00,0,nnnn,BUUU,0,7,26,0,26,0,12,0,12
768,0.671594,53.782069,2.7021597918E+016,179.61480713,59.157592773,8.4632248104E+017,539.16937256,DA,23814.994141,200.34597778,7.8030352592,0.00029749411624,spec-100725-59986-27021597918489576.fits,13.89513588,59986,J115827.62+590927.7,179.6151007,59.157703,0.3815,0.4089,0.1047,17.403,0.133,8.2,0.95,16.993,0.321,3.4,0.903,12.834,null,-0.2,0.7599,9.069,null,-0.8,0.973,1,0,0.003,0,0,0,-2326,1539,-1430,1651,0,0,nnnn,BBUU,0,4,34,0,34,0,16,0,16
794,2.821026,-163.284151,4597933975,173.35154724,44.060165405,7.7225704134E+017,53.527915955,DA,18458.005859,42.340015411,7.9224791527,0.000070170623076,spec-015234-59252-4597933975.fits,15.161074638,59252,J113324.29+440333.8,173.3512336,44.0594149,0.0495,0.0519,-0.0086,13.716,0.025,43.5,1.393,13.531,0.032,34.1,1.037,12.341,0.414,2.6,0.813,8.83,0.372,2.9,1.11,1,0,0,0,0,0,-120,85,-86,94,0,0,11nn,AACC,0,31,31,31,31,0,15,0,15
795,2.821026,-163.284151,4597933975,173.35154724,44.060165405,7.7225704134E+017,53.527915955,DA,18458.005859,42.340015411,7.9224791527,0.000070170623076,spec-015234-59280-4597933975.fits,19.782297134,59280,J113324.29+440333.8,173.3512336,44.0594149,0.0495,0.0519,-0.0086,13.716,0.025,43.5,1.393,13.531,0.032,34.1,1.037,12.341,0.414,2.6,0.813,8.83,0.372,2.9,1.11,1,0,0,0,0,0,-120,85,-86,94,0,0,11nn,AACC,0,31,31,31,31,0,15,0,15
796,2.821026,-163.284151,4597933975,173.35154724,44.060165405,7.7225704134E+017,53.527915955,DA,18458.005859,42.340015411,7.9224791527,0.000070170623076,spec-015234-59309-4597933975.fits,17.700267792,59309,J113324.29+440333.8,173.3512336,44.0594149,0.0495,0.0519,-0.0086,13.716,0.025,43.5,1.393,13.531,0.032,34.1,1.037,12.341,0.414,2.6,0.813,8.83,0.372,2.9,1.11,1,0,0,0,0,0,-120,85,-86,94,0,0,11nn,AACC,0,31,31,31,31,0,15,0,15
797,2.821026,-163.284151,4597933975,173.35154724,44.060165405,7.7225704134E+017,53.527915955,DA,18458.005859,42.340015411,7.9224791527,0.000070170623076,spec-015234-59337-4597933975.fits,20.843025208,59337,J113324.29+440333.8,173.3512336,44.0594149,0.0495,0.0519,-0.0086,13.716,0.025,43.5,1.393,13.531,0.032,34.1,1.037,12.341,0.414,2.6,0.813,8.83,0.372,2.9,1.11,1,0,0,0,0,0,-120,85,-86,94,0,0,11nn,AACC,0,31,31,31,31,0,15,0,15
825,0.439409,62.765571,2.7021597934E+016,29.751794815,-1.8726303577,2.5050399889E+018,47.067409515,DA,8793.7587891,15.03755188,8.2125101089,0.00036378265941,spec-104660-59879-27021597934431799.fits,18.246715546,59879,J015900.45-015221.2,29.7519034,-1.8725745,0.4611,0.488,-0.1399,17.631,0.149,7.3,0.9949,16.883,null,0.9,0.8785,12.815,null,-0.5,0.9999,9.139,null,0.4,0.9825,1,0,0,0,0,0,-1288,1324,638,1380,0,0,nnnn,BUUU,1300,5,50,0,34,0,24,0,24
826,0.439409,62.765571,2.7021597934E+016,29.751794815,-1.8726303577,2.5050399889E+018,47.067409515,DA,8793.7587891,15.03755188,8.2125101089,0.00036378265941,spec-104660-59938-27021597934431799.fits,10.058753014,59938,J015900.45-015221.2,29.7519034,-1.8725745,0.4611,0.488,-0.1399,17.631,0.149,7.3,0.9949,16.883,null,0.9,0.8785,12.815,null,-0.5,0.9999,9.139,null,0.4,0.9825,1,0,0,0,0,0,-1288,1324,638,1380,0,0,nnnn,BUUU,1300,5,50,0,34,0,24,0,24
848,0.641318,-161.986229,2.7021597909E+016,184.25585938,64.067771912,1.584734596E+018,135.04473877,DA,7707.4233398,50.658565521,7.5623316765,0.00020548973407,spec-100796-59954-27021597908886443.fits,10.734246254,59954,J121701.37+640403.3,184.2557334,64.0676025,0.1909,0.1976,0.0611,16.515,0.067,16.2,1.003,16.633,0.239,4.6,0.8427,13.032,null,-1.6,1.035,9.406,null,-0.8,1.116,1,0,0,0,0,0,232,733,-407,760,0,0,0nnn,ABUU,0,23,36,1,35,0,21,0,21
854,0.596856,85.63716,4349237503,213.80509949,63.070335388,1.667619154E+018,110.51873016,DA,13951.989258,34.01682663,8.0140380859,0.000021758241928,spec-015303-59280-4349237503.fits,39.901878357,59280,J141513.31+630413.2,213.8054645,63.070348,0.392,0.3943,0.1301,17.611,0.126,8.6,0.9282,17.801,null,0.1,0.9167,12.871,null,0.6,1.002,9.261,null,0.5,0.9262,1,0,0.001,0,0,0,-490,1865,81,1882,0,0,nnnn,BUUU,0,3,54,0,54,0,30,0,30
855,0.596856,85.63716,4349237503,213.80509949,63.070335388,1.667619154E+018,110.51873016,DA,13951.989258,34.01682663,8.0140380859,0.000021758241928,spec-015303-59309-4349237503.fits,34.939800262,59309,J141513.31+630413.2,213.8054645,63.070348,0.392,0.3943,0.1301,17.611,0.126,8.6,0.9282,17.801,null,0.1,0.9167,12.871,null,0.6,1.002,9.261,null,0.5,0.9262,1,0,0.001,0,0,0,-490,1865,81,1882,0,0,nnnn,BUUU,0,3,54,0,54,0,30,0,30
856,0.596856,85.63716,4349237503,213.80509949,63.070335388,1.667619154E+018,110.51873016,DA,13951.989258,34.01682663,8.0140380859,0.000021758241928,spec-015303-59340-4349237503.fits,38.311920166,59340,J141513.31+630413.2,213.8054645,63.070348,0.392,0.3943,0.1301,17.611,0.126,8.6,0.9282,17.801,null,0.1,0.9167,12.871,null,0.6,1.002,9.261,null,0.5,0.9262,1,0,0.001,0,0,0,-490,1865,81,1882,0,0,nnnn,BUUU,0,3,54,0,54,0,30,0,30
857,0.596856,85.63716,4349237503,213.80509949,63.070335388,1.667619154E+018,110.51873016,DA,13951.989258,34.01682663,8.0140380859,0.000021758241928,spec-015303-59381-4349237503.fits,45.610927582,59381,J141513.31+630413.2,213.8054645,63.070348,0.392,0.3943,0.1301,17.611,0.126,8.6,0.9282,17.801,null,0.1,0.9167,12.871,null,0.6,1.002,9.261,null,0.5,0.9262,1,0,0.001,0,0,0,-490,1865,81,1882,0,0,nnnn,BUUU,0,3,54,0,54,0,30,0,30
879,1.074882,-169.228697,4351659206,202.3777771,50.377548218,1.5594601909E+018,45.98405838,DA,12884.140625,29.466148376,7.9375133514,0.00015148059174,spec-015300-59312-4351659206.fits,17.490009308,59312,J132930.64+502238.1,202.3776896,50.3772549,0.4657,0.4958,0.1436,17.726,0.161,6.8,0.9099,17.679,null,-2.9,1.079,12.951,null,0.1,1.041,9.216,null,-0.3,0.9561,1,0,0,0,0,0,965,1980,-34,2116,0,0,nnnn,BUUU,0,5,38,0,38,0,20,0,20
880,1.074882,-169.228697,4351659206,202.3777771,50.377548218,1.5594601909E+018,45.98405838,DA,12884.140625,29.466148376,7.9375133514,0.00015148059174,spec-015300-59351-4351659206.fits,20.191410065,59351,J132930.64+502238.1,202.3776896,50.3772549,0.4657,0.4958,0.1436,17.726,0.161,6.8,0.9099,17.679,null,-2.9,1.079,12.951,null,0.1,1.041,9.216,null,-0.3,0.9561,1,0,0,0,0,0,965,1980,-34,2116,0,0,nnnn,BUUU,0,5,38,0,38,0,20,0,20
881,1.074882,-169.228697,4351659206,202.3777771,50.377548218,1.5594601909E+018,45.98405838,DA,12884.140625,29.466148376,7.9375133514,0.00015148059174,spec-015300-59373-4351659206.fits,19.939517975,59373,J132930.64+502238.1,202.3776896,50.3772549,0.4657,0.4958,0.1436,17.726,0.161,6.8,0.9099,17.679,null,-2.9,1.079,12.951,null,0.1,1.041,9.216,null,-0.3,0.9561,1,0,0,0,0,0,965,1980,-34,2116,0,0,nnnn,BUUU,0,5,38,0,38,0,20,0,20
886,0.878782,61.896072,5188082065,242.21881104,28.129648209,1.3168066333E+018,15.244930267,DA,45295.894531,524.51000977,6.5,0,spec-015274-59304-5188082065.fits,6.035091877,59304,J160852.57+280747.1,242.2190552,28.1297632,0.4729,0.5244,0.0657,17.635,0.163,6.7,0.8854,17.459,0.515,2.1,0.9843,12.186,null,0.7,0.9267,8.593,null,1,0.991,1,0,0.001,0,0,0,764,2298,-245,2551,0,0,nnnn,BCUU,0,2,31,0,31,0,12,0,12
887,0.878782,61.896072,5188082065,242.21881104,28.129648209,1.3168066333E+018,15.244930267,DA,45295.894531,524.51000977,6.5,0,spec-015274-59329-5188082065.fits,7.3488202095,59329,J160852.57+280747.1,242.2190552,28.1297632,0.4729,0.5244,0.0657,17.635,0.163,6.7,0.8854,17.459,0.515,2.1,0.9843,12.186,null,0.7,0.9267,8.593,null,1,0.991,1,0,0.001,0,0,0,764,2298,-245,2551,0,0,nnnn,BCUU,0,2,31,0,31,0,12,0,12
888,0.878782,61.896072,5188082065,242.21881104,28.129648209,1.3168066333E+018,15.244930267,DA,45295.894531,524.51000977,6.5,0,spec-015274-59387-5188082065.fits,7.9511666298,59387,J160852.57+280747.1,242.2190552,28.1297632,0.4729,0.5244,0.0657,17.635,0.163,6.7,0.8854,17.459,0.515,2.1,0.9843,12.186,null,0.7,0.9267,8.593,null,1,0.991,1,0,0.001,0,0,0,764,2298,-245,2551,0,0,nnnn,BCUU,0,2,31,0,31,0,12,0,12
889,0.112884,43.40625,2.7021597875E+016,23.408542633,68.059104919,5.3161769026E+017,19.425027847,DA,41792.082031,677.60479736,7.4993848801,0.00099993846379,spec-102053-59973-27021597875325377.fits,8.6790370941,59973,J013338.06+680332.8,23.4086003,68.0591277,0.1217,0.1192,-0.0316,15.567,0.046,23.5,1.113,15.638,0.107,10.1,1.298,12.021,0.298,3.6,1.071,8.564,null,1.8,1.098,2,0,0.009,0.001,0,0,142,404,130,383,0,0,1nnn,AABU,0,34,36,7,35,0,15,0,16
890,0.112884,43.40625,2.7021597875E+016,23.408542633,68.059104919,5.3161769026E+017,19.425027847,DA,41792.082031,677.60479736,7.4993848801,0.00099993846379,spec-102053-59974-27021597875325377.fits,6.6913399696,59974,J013338.06+680332.8,23.4086003,68.0591277,0.1217,0.1192,-0.0316,15.567,0.046,23.5,1.113,15.638,0.107,10.1,1.298,12.021,0.298,3.6,1.071,8.564,null,1.8,1.098,2,0,0.009,0.001,0,0,142,404,130,383,0,0,1nnn,AABU,0,34,36,7,35,0,15,0,16
913,1.235828,-91.305343,4374647384,9.7604494095,-0.50018697977,2.5429549251E+018,33.243709564,DA,13580.701172,9.9097623825,7.5163283348,0.00016514639719,spec-015007-59187-4374647384.fits,22.513034821,59187,J003902.42-003000.7,9.7601062,-0.5001948,0.4676,0.4861,-0.1486,17.432,0.168,6.5,0.9792,16.638,0.315,3.4,0.8251,11.981,null,1.5,0.9958,8.799,null,0.8,0.9983,1,0,0,0,0,0,2020,2088,467,2173,0,0,nnnn,BBUU,1111,3,28,0,28,0,14,0,14
914,0.611158,8.258261,4555260394,119.13225555,36.782520294,9.1888670942E+017,67.829147339,DA,44475.550781,17.407764435,6.5,0,spec-015020-59200-4555260394.fits,24.523365021,59200,J075631.74+364657.6,119.132286,36.7826883,0.5206,0.5775,0.0968,17.479,0.182,6,1.015,16.608,null,1.9,0.9996,12.578,null,-0.3,0.8905,9.025,null,-2.8,0.9826,1,0,0,0,0,0,2901,2105,-227,2358,0,0,nnnn,BUUU,0,5,26,0,26,0,13,0,13
915,0.611158,8.258261,4555260394,119.13225555,36.782520294,9.1888670942E+017,67.829147339,DA,44475.550781,17.407764435,6.5,0,spec-015020-59223-4555260394.fits,24.377296448,59223,J075631.74+364657.6,119.132286,36.7826883,0.5206,0.5775,0.0968,17.479,0.182,6,1.015,16.608,null,1.9,0.9996,12.578,null,-0.3,0.8905,9.025,null,-2.8,0.9826,1,0,0,0,0,0,2901,2105,-227,2358,0,0,nnnn,BUUU,0,5,26,0,26,0,13,0,13
916,0.611158,8.258261,4555260394,119.13225555,36.782520294,9.1888670942E+017,67.829147339,DA,44475.550781,17.407764435,6.5,0,spec-015020-59248-4555260394.fits,22.142829895,59248,J075631.74+364657.6,119.132286,36.7826883,0.5206,0.5775,0.0968,17.479,0.182,6,1.015,16.608,null,1.9,0.9996,12.578,null,-0.3,0.8905,9.025,null,-2.8,0.9826,1,0,0,0,0,0,2901,2105,-227,2358,0,0,nnnn,BUUU,0,5,26,0,26,0,13,0,13
917,0.611158,8.258261,4555260394,119.13225555,36.782520294,9.1888670942E+017,67.829147339,DA,44475.550781,17.407764435,6.5,0,spec-015020-59284-4555260394.fits,26.117790222,59284,J075631.74+364657.6,119.132286,36.7826883,0.5206,0.5775,0.0968,17.479,0.182,6,1.015,16.608,null,1.9,0.9996,12.578,null,-0.3,0.8905,9.025,null,-2.8,0.9826,1,0,0,0,0,0,2901,2105,-227,2358,0,0,nnnn,BUUU,0,5,26,0,26,0,13,0,13
918,0.200805,143.733337,2.7021597911E+016,185.28382874,51.975387573,1.5480179857E+018,31.154247284,DA,19096.132812,346.88745117,7.7957849503,0.0011409001891,spec-104635-59731-27021597910860506.fits,4.6370029449,59731,J122108.13+515831.2,185.2838823,51.9753426,0.0858,0.0893,0.0189,15.477,0.035,31.2,0.9622,15.397,0.077,14.1,0.8619,12.842,null,-0.8,1.037,9.279,null,0,0.9605,1,0,0.001,0,0,0.002,234,253,272,268,0,0,0nnn,AAUU,11,44,44,15,44,0,19,0,19
919,0.200805,143.733337,2.7021597911E+016,185.28382874,51.975387573,1.5480179857E+018,31.154247284,DA,19096.132812,346.88745117,7.7957849503,0.0011409001891,spec-104635-59975-27021597910860506.fits,2.2920744419,59975,J122108.13+515831.2,185.2838823,51.9753426,0.0858,0.0893,0.0189,15.477,0.035,31.2,0.9622,15.397,0.077,14.1,0.8619,12.842,null,-0.8,1.037,9.279,null,0,0.9605,1,0,0.001,0,0,0.002,234,253,272,268,0,0,0nnn,AAUU,11,44,44,15,44,0,19,0,19
920,0.200805,143.733337,2.7021597911E+016,185.28382874,51.975387573,1.5480179857E+018,31.154247284,DA,19096.132812,346.88745117,7.7957849503,0.0011409001891,spec-104635-60052-27021597910860506.fits,4.0557866096,60052,J122108.13+515831.2,185.2838823,51.9753426,0.0858,0.0893,0.0189,15.477,0.035,31.2,0.9622,15.397,0.077,14.1,0.8619,12.842,null,-0.8,1.037,9.279,null,0,0.9605,1,0,0.001,0,0,0.002,234,253,272,268,0,0,0nnn,AAUU,11,44,44,15,44,0,19,0,19
924,2.330843,40.881186,4293385740,1.8439660072,59.079936981,4.232026483E+017,16.424964905,DA,13486.164062,91.47151947,8.3381643295,0.00046334703802,spec-015076-59207-4293385740.fits,1.7766376734,59207,J000722.74+590449.5,1.8447907,59.0804265,0.0838,0.0809,-0.0196,15.2,0.033,33.2,2.735,15.53,0.077,14.1,1.012,12.708,0.354,3.1,1.029,8.628,null,1.8,0.9531,1,0,0,0,0,0,-428,158,350,152,dD00,0,1nnn,AABU,0,50,50,13,49,0,32,0,33
925,2.330843,40.881186,4293385740,1.8439660072,59.079936981,4.232026483E+017,16.424964905,DA,13486.164062,91.47151947,8.3381643295,0.00046334703802,spec-015078-59188-4293385740.fits,8.5925655365,59188,J000722.74+590449.5,1.8447907,59.0804265,0.0838,0.0809,-0.0196,15.2,0.033,33.2,2.735,15.53,0.077,14.1,1.012,12.708,0.354,3.1,1.029,8.628,null,1.8,0.9531,1,0,0,0,0,0,-428,158,350,152,dD00,0,1nnn,AABU,0,50,50,13,49,0,32,0,33
926,2.330843,40.881186,4293385740,1.8439660072,59.079936981,4.232026483E+017,16.424964905,DA,13486.164062,91.47151947,8.3381643295,0.00046334703802,spec-015078-59204-4293385740.fits,8.0803384781,59204,J000722.74+590449.5,1.8447907,59.0804265,0.0838,0.0809,-0.0196,15.2,0.033,33.2,2.735,15.53,0.077,14.1,1.012,12.708,0.354,3.1,1.029,8.628,null,1.8,0.9531,1,0,0,0,0,0,-428,158,350,152,dD00,0,1nnn,AABU,0,50,50,13,49,0,32,0,33
941,1.186893,-167.95113,2.7021598048E+016,121.17482758,-2.2626714706,3.070712054E+018,84.834228516,DA,12581.337891,86.421615601,7.9625930786,0.00022418433218,spec-104378-59910-27021598048497671.fits,10.95252037,59910,J080441.94-021546.7,121.1747587,-2.2629939,0.5222,0.5884,-0.0631,17.446,0.177,6.1,0.9729,16.461,null,1.8,0.768,12.624,null,-0.3,1.007,8.952,null,0,0.9285,1,0,0,0,0,0,-3120,2266,-870,2568,0,0,nnnn,BUUU,1111,3,23,0,22,0,12,0,12
952,2.951519,89.222598,2.7021598713E+016,291.80703735,-1.1159235239,4.215194227E+018,106.1431427,DA,19504.255859,57.775062561,8.4211435318,0.00020622277225,spec-100544-59736-27021598713343393.fits,23.799898148,59736,J192713.88-010657.2,291.8078573,-1.1159124,0.1515,0.1543,-0.0412,15.306,0.054,20,2.422,15.48,0.16,6.8,0.9053,12.222,null,-0.5,0.7409,8.915,null,-1.1,0.9758,1,0,0,0,0,0,-1605,383,-127,399,0,0,0nnn,ABUU,1100,23,23,3,22,0,10,0,10
977,2.94691,37.995895,2.702159784E+016,327.09384155,70.547813416,2.2245115886E+018,7.0192565918,DA,21093.320312,408.10162354,8.2882919312,0.00052875495749,spec-101724-59897-27021597840113841.fits,4.4634056091,59897,J214822.88+703254.4,327.0953548,70.5484585,0.0554,0.0549,0.0094,14.452,0.026,42.1,1.15,14.549,0.039,28,1.006,12.938,0.376,2.9,0.902,9.093,null,1.9,0.9177,1,0,0,0,0,0,107,67,26,62,0h00,0,00nn,AACU,11,88,88,87,88,0,60,1,60
993,2.772513,-136.873771,4519587276,83.753067017,39.54347229,1.9112223074E+017,15.583380699,DA,20000.03125,0.0202484373,7.9010882378,0.00060278107412,spec-015225-59272-4519587276.fits,10.658976555,59272,J053500.57+393234.4,83.7523843,39.5429102,0.0689,0.0714,-0.0125,14.32,0.031,35.5,0.9641,14.193,0.049,22.3,0.8688,12.281,null,0.5,0.9143,8.647,null,0.3,0.8999,1,0,0,0,0,0,101,162,165,177,0,0,11nn,AAUU,0,24,24,24,24,0,12,0,12
994,1.548148,13.417425,5333661671,297.26477051,22.731233597,1.8278087898E+018,49.848564148,DA,22145.232422,145.06958008,7.9175229073,0.00002235381362,spec-015360-59359-5333661671.fits,22.509803772,59359,J194903.57+224353.9,297.2648787,22.7316519,0.1371,0.1335,-0.0301,14.209,0.051,21.2,4.666,14.492,0.103,10.5,1.06,11.988,0.315,3.4,0.8311,9.009,null,-0.2,1.013,2,0,0,0.001,0,0,273,233,-349,227,0h00,1,10nn,AABU,0,30,30,25,30,0,14,0,14
995,1.548148,13.417425,5333661671,297.26477051,22.731233597,1.8278087898E+018,49.848564148,DA,22145.232422,145.06958008,7.9175229073,0.00002235381362,spec-015360-59364-5333661671.fits,24.884111404,59364,J194903.57+224353.9,297.2648787,22.7316519,0.1371,0.1335,-0.0301,14.209,0.051,21.2,4.666,14.492,0.103,10.5,1.06,11.988,0.315,3.4,0.8311,9.009,null,-0.2,1.013,2,0,0,0.001,0,0,273,233,-349,227,0h00,1,10nn,AABU,0,30,30,25,30,0,14,0,14
997,0.050859,-159.603419,4866899654,259.87149048,-8.5148744583,4.3596644843E+018,10.59287262,DA,89000,0,7.9020009041,0.0018624183722,spec-015339-59354-4866899654.fits,7.7049155235,59354,J171929.15-083053.5,259.8714855,-8.5148877,0.0987,0.1058,-0.0217,15.133,0.039,27.9,1.157,15.34,0.113,9.6,0.8507,12.448,0.508,2.1,1.061,8.293,null,1.5,0.9141,1,0,0,0,0,0,-317,324,-434,357,0,0,0nnn,ABCU,1100,24,24,5,23,0,12,0,12
1020,0.815248,-52.530176,4347732957,266.05822754,77.546028137,1.6572689314E+018,22.94426918,DA,7165.640625,30.794633865,8.0218133926,0.0000055857453845,spec-015370-59338-4347732957.fits,14.589065552,59338,J174413.77+773246.1,266.0573941,77.5461659,0.3294,0.3441,-0.076,17.865,0.108,10,1.272,18.298,null,-0.8,0.9679,13.35,null,-0.6,0.9181,9.453,null,0.6,0.886,1,0,0.004,0,0,0,-4564,2166,1441,2353,0,0,nnnn,AUUU,0,7,112,0,112,0,50,0,50
